CMANAME,CMAUID,CSDNAME,CSDUID,public_caf,public_ef,public_emp,public_gs,public_hf,public_psef,public_srf,walk_caf,walk_ef,walk_emp,walk_gs,walk_hf,walk_psef,walk_srf,ada_code_n,ADA_code,PRNAME,T1528,T1536,T1537,T1670,T1673,T1674,T1675,T1666,T1667,T1668
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,"Cartwright, Labrador",1010012,0.0,0.0,0.0,,0.0,0.0,0.0,0.003664664867,0.0,4.276680723e-05,,0.0,0.0,0.0,10100005,10100005,Newfoundland and Labrador / Terre-Neuve-et-Labrador,440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Charlottetown (Labrador),1010013,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,6.573740171e-05,,0.000117023106,0.0,0.0,10100006,10100006,Newfoundland and Labrador / Terre-Neuve-et-Labrador,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,St. Lewis,1010010,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10100007,10100007,Newfoundland and Labrador / Terre-Neuve-et-Labrador,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Port Hope Simpson,1010009,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,7.423050903e-05,,0.0,0.0,0.0,10100008,10100008,Newfoundland and Labrador / Terre-Neuve-et-Labrador,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.0
Moderate metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine modérée (T.-N.-L.),997,Mary's Harbour,1010011,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002533861306,,0.0,0.0,0.0,10100009,10100009,Newfoundland and Labrador / Terre-Neuve-et-Labrador,295.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,290.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,North West River,1010022,0.0,0.0,0.0,,0.0,0.0,0.0,0.009550439571,0.02362778481,0.0005869568726,,0.0006302000564,0.0,0.0,10100010,10100010,Newfoundland and Labrador / Terre-Neuve-et-Labrador,530.0,0.0,10.0,10.0,0.0,0.0,0.0,35.0,35.0,490.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Sheshatshiu 3,1010802,0.0,0.0,0.0,,0.0,0.0,0.0,0.004294331273,0.0201143228,0.0002793201968,,0.00021481055,0.0,0.0,10100011,10100011,Newfoundland and Labrador / Terre-Neuve-et-Labrador,1185.0,10.0,10.0,0.0,10.0,0.0,0.0,25.0,10.0,1175.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Happy Valley-Goose Bay,1010025,0.0,0.0,0.0,,0.0,0.0,0.0,0.002020632912,0.003873684509,0.001253099445,3.541401471,0.0004016237001,0.01169213209,0.004706410706,10100012,10100012,Newfoundland and Labrador / Terre-Neuve-et-Labrador,7035.0,245.0,115.0,325.0,95.0,0.0,0.0,660.0,365.0,6635.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,"Division No. 11, Subd. E",1011040,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10110001,10110001,Newfoundland and Labrador / Terre-Neuve-et-Labrador,,,,,,,,,,
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Nain,1011035,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001472371129,,1.469724326e-05,0.0,0.0,10110002,10110002,Newfoundland and Labrador / Terre-Neuve-et-Labrador,840.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,"Division No. 11, Subd. C",1011005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.003359164125,0.0,,1.767471203e-05,0.0,0.0,10110003,10110003,Newfoundland and Labrador / Terre-Neuve-et-Labrador,,,,,,,,,,
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Hopedale,1011030,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01622813491,0.0,,0.0001390398558,0.0,0.0,10110004,10110004,Newfoundland and Labrador / Terre-Neuve-et-Labrador,590.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Makkovik,1011020,0.0,0.0,0.0,,0.0,0.0,0.0,0.004283286556,0.0,0.0002551217003,,0.0002982210708,0.0,0.0,10110005,10110005,Newfoundland and Labrador / Terre-Neuve-et-Labrador,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,355.0
No metropolitan influenced zone (N.L.) / Aucune zone d'influence métropolitaine (T.-N.-L.),999,Postville,1011015,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,10110006,10110006,Newfoundland and Labrador / Terre-Neuve-et-Labrador,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0
Weak metropolitan influenced zone (N.L.) / Zone d'influence métropolitaine faible (T.-N.-L.),998,Rigolet,1011010,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.725492139e-05,,0.0001610322152,0.0,0.0,10110007,10110007,Newfoundland and Labrador / Terre-Neuve-et-Labrador,325.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,325.0
No metropolitan influenced zone (P.E.I.) / Aucune zone d'influence métropolitaine (Î.-P.-É.),999,Morell 2,1101050,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0001837155407,0.0,0.0,11010003,11010003,Prince Edward Island / Île-du-Prince-Édouard,,,,,,,,,,
Moderate metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine modérée (Î.-P.-É.),997,Souris West,1101033,0.0,0.0,0.0,,0.0,0.0,0.0,0.0001094926429,0.004364875658,0.0006419070323,2.329465909,0.0006770438965,0.0,0.0003155351099,11010005,11010005,Prince Edward Island / Île-du-Prince-Édouard,4375.0,35.0,15.0,50.0,30.0,0.0,0.0,170.0,170.0,4185.0
Strong metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine forte (Î.-P.-É.),996,Morell,1101043,0.0,0.0,0.0,,0.0,0.0,0.0,0.0007172325228,0.01122917385,0.00075631192,4.93671087,0.0003257506627,0.005202790518,0.003318564772,11010006,11010006,Prince Edward Island / Île-du-Prince-Édouard,9170.0,60.0,150.0,155.0,80.0,0.0,15.0,645.0,565.0,8570.0
Moderate metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine modérée (Î.-P.-É.),997,"Murray River, Part 1",1101005,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0005683997217,0.0001026207632,,1.644597914e-05,0.0,0.002238139333,11010007,11010007,Prince Edward Island / Île-du-Prince-Édouard,2465.0,10.0,10.0,50.0,25.0,10.0,0.0,115.0,120.0,2330.0
Charlottetown,105,"East River, Part 2",1101052,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,2.647629382e-05,,0.0,0.0,0.0,11010008,11010008,Prince Edward Island / Île-du-Prince-Édouard,580.0,0.0,0.0,20.0,0.0,0.0,0.0,35.0,50.0,530.0
Charlottetown,105,Scotchfort 4,1102057,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,8.514427983e-05,,0.0,0.0,0.01679795125,11020004,11020004,Prince Edward Island / Île-du-Prince-Édouard,230.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,210.0
Charlottetown,105,Charlottetown,1102075,0.005024615534,0.0089303224,0.01019129849,29.0,0.00363688684,0.02119980728,0.003836324007,0.001368670011,0.01820908902,0.006425974835,4.783219524,0.001493272442,0.0,0.005740253545,11020006,11020006,Prince Edward Island / Île-du-Prince-Édouard,7130.0,590.0,620.0,785.0,100.0,180.0,15.0,1820.0,595.0,6490.0
Charlottetown,105,Charlottetown,1102075,0.008507124529,0.01263140095,0.01434800035,17.60606061,0.006547303405,0.03255790797,0.008095267007,0.006986914308,0.04453300582,0.0193302663,4.712460737,0.01235725663,0.03491199428,0.02894567388,11020007,11020007,Prince Edward Island / Île-du-Prince-Édouard,6575.0,370.0,400.0,610.0,70.0,220.0,0.0,1405.0,605.0,5935.0
Charlottetown,105,Charlottetown,1102075,0.01617158145,0.01994061522,0.02143046717,12.06818182,0.01093349637,0.05654593736,0.01220832176,0.01898890123,0.08888052972,0.03583819081,2.862708142,0.02637198989,0.08543541843,0.03452986279,11020008,11020008,Prince Edward Island / Île-du-Prince-Édouard,6315.0,490.0,865.0,595.0,105.0,95.0,10.0,1860.0,710.0,5535.0
Charlottetown,105,Charlottetown,1102075,0.01340967831,0.01552538433,0.01815726052,20.19075145,0.009840847363,0.04632679694,0.008556826675,0.01360941344,0.06257847908,0.02510916024,3.851060507,0.01945149867,0.05142439883,0.01881462207,11020009,11020009,Prince Edward Island / Île-du-Prince-Édouard,9070.0,1240.0,1375.0,1610.0,115.0,270.0,0.0,3715.0,1125.0,7805.0
Charlottetown,105,Rocky Point 3,1102030,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002626563812,,0.0,0.0,0.0,11020011,11020011,Prince Edward Island / Île-du-Prince-Édouard,45.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,35.0
Strong metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine forte (Î.-P.-É.),996,Vernon River,1102016,0.0,0.0,4.895522275e-07,,0.0,0.0,0.0,7.47176383e-05,0.0009048873606,0.0001043239104,1.930141667,0.000144912225,0.0,0.0003988957713,11020012,11020012,Prince Edward Island / Île-du-Prince-Édouard,4235.0,15.0,40.0,55.0,35.0,0.0,0.0,310.0,435.0,3760.0
Charlottetown,105,York,1102061,0.0,0.0,1.101911077e-05,,0.0,0.0,0.0,0.0,0.001362854987,0.0001468438561,,7.055834894e-05,0.0,0.001729869248,11020013,11020013,Prince Edward Island / Île-du-Prince-Édouard,7080.0,45.0,30.0,170.0,45.0,30.0,0.0,385.0,480.0,6570.0
Strong metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine forte (Î.-P.-É.),996,"Stanley Bridge, Hope River, Bayview, Cavendish and North Rustico",1102045,0.0,0.0,0.0,,0.0,0.0,0.0,0.0003086908873,0.002452200657,0.0002648228158,3.153741111,4.530441062e-05,0.0,0.001692942906,11020014,11020014,Prince Edward Island / Île-du-Prince-Édouard,5825.0,80.0,40.0,190.0,45.0,25.0,0.0,485.0,395.0,5375.0
Charlottetown,105,New Glasgow,1102017,0.0,0.0,0.0,,0.0,0.0,0.0,0.0002711358443,0.002099595234,0.0001484598291,,5.79549089e-05,0.0,0.0007063073525,11020015,11020015,Prince Edward Island / Île-du-Prince-Édouard,4345.0,15.0,10.0,115.0,40.0,0.0,0.0,270.0,375.0,3925.0
Charlottetown,105,Stratford,1102080,0.002999219067,0.004173186468,0.005149769327,24.36666667,0.002785050526,0.0154827589,0.002670425436,1.497668889e-05,0.007347679342,0.003190249622,5.916409722,0.005503931468,0.00111806142,0.006045196052,11020016,11020016,Prince Edward Island / Île-du-Prince-Édouard,10860.0,765.0,400.0,1010.0,165.0,65.0,10.0,1995.0,1015.0,9700.0
Charlottetown,105,West River,1102068,0.0,0.0008605670441,0.0001153629312,,7.476268047e-05,0.0,0.0004231790977,0.0,0.01164553269,0.0006890792496,,0.0005536948462,0.0,0.003240640396,11020017,11020017,Prince Edward Island / Île-du-Prince-Édouard,10465.0,335.0,310.0,575.0,160.0,25.0,0.0,1345.0,795.0,9605.0
Charlottetown,105,Winsloe North,1102069,0.0,0.0,0.0001041021583,,1.748160885e-05,0.0,0.0006581348131,0.0,0.0002741972048,0.0006551093612,,0.000183290854,0.0,0.001959218811,11020018,11020018,Prince Edward Island / Île-du-Prince-Édouard,2285.0,15.0,15.0,70.0,15.0,0.0,0.0,145.0,150.0,2125.0
Moderate metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine modérée (Î.-P.-É.),997,Lennox Island 1,1103035,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0004622173313,,0.0,0.0,0.0,11030003,11030003,Prince Edward Island / Île-du-Prince-Édouard,300.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,290.0
No metropolitan influenced zone (P.E.I.) / Aucune zone d'influence métropolitaine (Î.-P.-É.),999,St. Louis,1103057,0.0,0.0,0.0,,0.0,0.0,0.0,0.000469083395,0.004929094829,0.0004437509588,4.466907353,0.0002254869775,0.0,0.00222026145,11030005,11030005,Prince Edward Island / Île-du-Prince-Édouard,7510.0,140.0,245.0,140.0,55.0,0.0,0.0,525.0,210.0,7290.0
Weak metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine faible (Î.-P.-É.),998,O'Leary,1103042,0.0,0.0,0.0,,0.0,0.0,0.0,0.0004270560957,0.00249951602,0.0002006787048,2.493290972,0.0001564932926,0.0,0.001695245816,11030006,11030006,Prince Edward Island / Île-du-Prince-Édouard,8560.0,120.0,105.0,125.0,60.0,0.0,0.0,455.0,295.0,8225.0
Strong metropolitan influenced zone (P.E.I.) / Zone d'influence métropolitaine forte (Î.-P.-É.),996,Sherbrooke,1103018,0.0,0.0,0.0,,0.0,0.0,0.0,0.0007393649354,0.007079546276,0.0006048311751,4.379604167,0.0002951763093,7.213154321e-05,0.001706412972,11030007,11030007,Prince Edward Island / Île-du-Prince-Édouard,9870.0,110.0,185.0,195.0,65.0,10.0,0.0,660.0,630.0,9180.0
Summerside,110,Summerside,1103025,0.0,0.0,0.0,,0.0,0.0,0.0,0.003673570936,0.05315741362,0.008986613984,7.041280556,0.005956071538,0.01783878794,0.01082841191,11031110,11031110,Prince Edward Island / Île-du-Prince-Édouard,15965.0,420.0,640.0,570.0,200.0,65.0,0.0,1855.0,1025.0,14795.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Shelburne,1201008,0.0,0.0,0.0,,0.0,0.0,0.0,0.008679857316,0.0002577060594,0.000860843746,,0.0008855371373,0.006484391545,0.004595837067,12010001,12010001,Nova Scotia / Nouvelle-Écosse,6050.0,35.0,10.0,60.0,75.0,0.0,0.0,300.0,345.0,5695.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Barrington,1201001,0.0,0.0,0.0,,0.0,0.0,0.0,0.001638051266,0.003123678994,0.0004127936001,7.875107143,0.0002217748312,0.0,0.001590066758,12010002,12010002,Nova Scotia / Nouvelle-Écosse,7015.0,0.0,30.0,50.0,35.0,0.0,0.0,170.0,260.0,6750.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Argyle,1202001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0009887843512,0.002838151506,0.0002827815489,,5.297522786e-05,0.0,0.001012714482,12020001,12020001,Nova Scotia / Nouvelle-Écosse,7665.0,15.0,0.0,0.0,55.0,0.0,0.0,150.0,310.0,7335.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Yarmouth,1202004,0.0,0.0,0.0,,0.0,0.0,0.0,6.560302367e-05,0.002806403373,0.0005107560584,7.735628205,0.0006361736948,0.001928192625,0.001800822811,12020002,12020002,Nova Scotia / Nouvelle-Écosse,9535.0,30.0,20.0,155.0,75.0,0.0,0.0,465.0,495.0,8980.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Yarmouth,1202006,0.0,0.0,0.0,,0.0,0.0,0.0,0.01943061777,0.01604310901,0.01339091001,4.73604146,0.01328744497,0.01643734002,0.04054049069,12020003,12020003,Nova Scotia / Nouvelle-Écosse,6235.0,70.0,125.0,125.0,50.0,20.0,0.0,430.0,400.0,5790.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Yarmouth 33,1202040,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.01301575369,0.001987790392,,0.0005143666703,0.0,0.0034044208,12020004,12020004,Nova Scotia / Nouvelle-Écosse,170.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,160.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Digby,1203006,0.0,0.0,0.0,,0.0,0.0,0.0,0.002925368117,0.01040874661,0.001114507816,5.197479259,0.0007370434342,0.0,0.007784627133,12030001,12030001,Nova Scotia / Nouvelle-Écosse,8600.0,80.0,50.0,160.0,75.0,20.0,0.0,595.0,600.0,7935.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Bear River (Part) 6,1203009,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0001612418915,,0.0,0.0,0.0,12030002,12030002,Nova Scotia / Nouvelle-Écosse,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,120.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Clare,1203001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0002511114972,0.0009371749034,0.0002663829827,1.508672222,0.0001834009817,0.002040479642,0.001374233735,12030003,12030003,Nova Scotia / Nouvelle-Écosse,7195.0,40.0,35.0,70.0,70.0,0.0,0.0,360.0,380.0,6780.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Queens,1204010,0.0,0.0,0.0,,0.0,0.0,0.0,0.004459859085,0.004546732578,0.001087332782,4.23929686,0.0007679421961,0.0,0.001954721359,12040001,12040001,Nova Scotia / Nouvelle-Écosse,9755.0,30.0,30.0,130.0,110.0,10.0,0.0,605.0,540.0,9125.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Wildcat 12,1204015,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12040002,12040002,Nova Scotia / Nouvelle-Écosse,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Ponhook Lake 10,1204009,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.007913982,12040003,12040003,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Medway River 11,1204001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0037626345,0.01811397061,0.000121135541,,0.0001494939809,0.0,0.0,12040004,12040004,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,"Annapolis, Subd. B",1205009,0.0,0.0,0.0,,0.0,0.0,0.0,0.002651282831,0.005806419461,0.0007722218798,5.066416667,0.0005414303292,0.002049008401,0.006682260891,12050001,12050001,Nova Scotia / Nouvelle-Écosse,8980.0,30.0,75.0,190.0,110.0,15.0,0.0,720.0,720.0,8150.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Middleton,1205016,0.0,0.0,0.0,,0.0,0.0,0.0,0.003283531393,0.008066059361,0.0007967988095,4.362354848,0.0005417998951,0.0,0.003907307862,12050002,12050002,Nova Scotia / Nouvelle-Écosse,10410.0,85.0,30.0,245.0,185.0,10.0,0.0,1025.0,940.0,9345.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Bear River 6B,1205006,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12050003,12050003,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Bear River (Part) 6,1205002,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002921177477,,0.0,0.0,0.0,12050004,12050004,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,Chester,1206009,0.0,0.0,0.0,,0.0,0.0,0.0,0.001135882522,0.00505606708,0.0008273397844,3.977682372,0.0006367652283,0.0,0.009179347799,12060001,12060001,Nova Scotia / Nouvelle-Écosse,10010.0,65.0,40.0,145.0,125.0,55.0,0.0,610.0,790.0,9155.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,New Ross 20,1206016,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,12060002,12060002,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Pennal 19,1206014,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0001783498548,0.0,0.0,12060003,12060003,Nova Scotia / Nouvelle-Écosse,,,,,,,,,,
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Gold River 21,1206011,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002729600149,,0.0003305536635,0.0,0.002483769667,12060005,12060005,Nova Scotia / Nouvelle-Écosse,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,Mahone Bay,1206008,0.0,0.0,0.0,,0.0,0.0,0.0,0.004810858435,0.03876892769,0.003001690411,2.359445833,0.004278031294,0.0,0.02055764783,12060007,12060007,Nova Scotia / Nouvelle-Écosse,835.0,0.0,0.0,50.0,35.0,10.0,0.0,200.0,120.0,685.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Lunenburg,1206001,0.0,0.0,0.0,,0.0,0.0,0.0,0.001031234887,0.003404902067,0.0008833431502,8.422666667,0.0007735128229,0.004353774627,0.003968702992,12060008,12060008,Nova Scotia / Nouvelle-Écosse,4535.0,20.0,10.0,80.0,45.0,10.0,0.0,310.0,325.0,4195.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,Lunenburg,1206006,0.0,0.0,0.0,,0.0,0.0,0.0,0.01784407755,0.01668099697,0.004261170218,2.474172436,0.005007374676,0.0,0.009772463009,12060009,12060009,Nova Scotia / Nouvelle-Écosse,1885.0,50.0,50.0,125.0,60.0,0.0,0.0,340.0,230.0,1630.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Bridgewater,1206004,0.0,0.0,0.0,,0.0,0.0,0.0,0.01099775311,0.01399549776,0.01169212263,6.205856173,0.01348204512,0.03260799078,0.0189652549,12060010,12060010,Nova Scotia / Nouvelle-Écosse,7805.0,165.0,115.0,280.0,100.0,0.0,0.0,745.0,650.0,7095.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Lunenburg,1206001,0.0,0.0,0.0,,0.0,0.0,0.0,0.0002214037386,0.003560838027,0.0004054631425,5.091711111,0.0002988745064,0.0004792154212,0.001668701841,12060011,12060011,Nova Scotia / Nouvelle-Écosse,11470.0,40.0,15.0,140.0,80.0,0.0,0.0,500.0,640.0,10765.0
Weak metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine faible (N.-É.),998,Lunenburg,1206001,0.0,0.0,0.0,,0.0,0.0,0.0,0.001096139704,0.002364274729,0.0004275949528,5.219533333,0.0005748721146,0.0,0.0027784333,12060012,12060012,Nova Scotia / Nouvelle-Écosse,7905.0,55.0,0.0,240.0,150.0,0.0,0.0,840.0,685.0,7125.0
Kentville,210,"Kings, Subd. B",1207016,,,,,,,,0.001196143931,0.005656465967,0.001443857801,4.955361628,0.003139821435,0.005877801662,0.004614085961,12070001,12070001,Nova Scotia / Nouvelle-Écosse,11285.0,115.0,55.0,190.0,165.0,0.0,0.0,755.0,880.0,10280.0
Moderate metropolitan influenced zone (N.S.) / Zone d'influence métropolitaine modérée (N.-É.),997,"Kings, Subd. A",1207001,,,,,,,,0.001142542545,0.01140153075,0.0008711502311,6.625203922,0.0006137082629,0.0,0.008296643968,12070003,12070003,Nova Scotia / Nouvelle-Écosse,12025.0,80.0,10.0,185.0,175.0,10.0,0.0,715.0,1120.0,10810.0
No metropolitan influenced zone (N.S.) / Aucune zone d'influence métropolitaine (N.-É.),999,Glooscap 35,1207027,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0002131186047,,0.0,0.0,0.0,12070004,12070004,Nova Scotia / Nouvelle-Écosse,115.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,15.0,100.0
Kentville,210,"Kings, Subd. C",1207011,,,,,,,,6.228745283e-05,0.01714125411,0.004534148032,5.2179725,0.002616215141,0.0,0.01043999865,12070005,12070005,Nova Scotia / Nouvelle-Écosse,7700.0,170.0,115.0,195.0,125.0,50.0,0.0,695.0,570.0,7055.0
Kentville,210,Kentville,1207012,0.0,0.0,0.0,,0.0,0.0,0.0,0.006856063104,0.01258699805,0.008681076854,4.537401905,0.01584943792,0.0195363979,0.01301419338,12070006,12070006,Nova Scotia / Nouvelle-Écosse,5845.0,50.0,200.0,90.0,80.0,10.0,0.0,590.0,590.0,5185.0
